time,open,high,low,close,adj close,volume,sma5,sma20,rsi
2018-11-28T05:00:00.000Z,110.197998,126.047997,110.197998,122.438004,122.438004,2673470000,114.14540099999999,158.8291519,23.66325929149947
2018-11-29T05:00:00.000Z,122.72155,123.229721,115.297691,117.542648,117.542648,2196099151,114.95512999999998,154.20258405,22.786991608272942
2018-11-30T05:00:00.000Z,117.728096,119.423767,111.744965,113.171417,113.171417,2020748396,114.299414,149.23450465000002,23.03625959843356
2018-12-01T05:00:00.000Z,113.397758,120.841454,111.619125,118.635559,118.635559,2131475768,116.359526,144.59928280000003,26.789423887349386
2018-12-02T05:00:00.000Z,118.26815,120.56205,116.092041,116.388901,116.388901,1856199149,117.63530580000001,139.8978279,24.386268516293782
2018-12-03T05:00:00.000Z,116.378761,116.619064,107.415657,108.925018,108.925018,1772756193,114.9327086,135.0027786,29.46853898017926
2018-12-04T05:00:00.000Z,108.803162,113.142914,107.402718,110.214188,110.214188,1748116495,113.46701660000001,131.44363785,37.49598765117987
2018-12-05T05:00:00.000Z,110.335518,110.59861,102.475555,102.475555,102.475555,1990157607,111.3278442,127.52711559999997,29.092596633178232
2018-12-06T05:00:00.000Z,102.450592,104.103493,91.761055,91.761055,91.761055,2310716932,105.95294340000001,123.35631824999999,28.839088754830357
2018-12-07T05:00:00.000Z,91.649834,96.089844,83.469719,93.294563,93.294563,2554304530,101.3340758,119.32099605,31.410154623805198
2018-12-08T05:00:00.000Z,93.41008,97.059883,86.825668,92.159637,92.159637,1855759401,97.98099959999999,115.07562785000002,35.18981699998238
2018-12-09T05:00:00.000Z,92.035431,98.900032,91.031281,95.142059,95.142059,1875567180,94.96657379999999,112.37398065,35.21358862668231
2018-12-10T05:00:00.000Z,94.992172,96.257301,90.654251,91.685654,91.685654,1756437577,92.8085936,110.44131309999997,37.64772474231658
2018-12-11T05:00:00.000Z,91.578934,92.782326,87.688408,88.945305,88.945305,1707497898,92.24544360000002,108.05352814999999,34.61514185423037
2018-12-12T05:00:00.000Z,88.610703,92.240555,88.263557,90.5933,90.593300,1533050103,91.705191,106.24789309999997,22.394974144742477
2018-12-13T05:00:00.000Z,90.655228,91.111603,85.518311,86.539314,86.539314,1754475622,90.5811264,104.41005889999997,22.726486918707337
2018-12-14T05:00:00.000Z,86.630356,87.144943,83.226479,84.308296,84.308296,1651491877,88.41437379999999,102.95077354999998,23.61573118525594
2018-12-15T05:00:00.000Z,84.279694,85.342743,82.829887,84.440811,84.440811,1496176898,86.96540519999999,101.35031425,15.366071622458605
2018-12-16T05:00:00.000Z,84.469406,87.568123,84.469406,85.2621,85.262100,1565817037,86.2287642,100.19666929999998,17.536074173791604
2018-12-17T05:00:00.000Z,85.382111,96.805054,85.382111,95.133827,95.133827,2101453024,87.1368696,99.45286055,36.30425274521399
2018-12-18T05:00:00.000Z,95.10804,101.320236,92.968521,101.112457,101.112457,2277514076,90.0514982,98.3865832,41.73139736083332
2018-12-19T05:00:00.000Z,101.683846,108.549057,100.69146,101.268578,101.268578,2456482115,93.4435546,97.5728797,48.72830359779356
2018-12-20T05:00:00.000Z,101.090439,117.170128,100.639961,116.216873,116.216873,3063842618,99.798767,97.72515250000001,73.65660972103528
2018-12-21T05:00:00.000Z,115.835403,119.094162,107.584793,109.496231,109.496231,2632539990,104.64559320000001,97.2681861,64.24289405503028
2018-12-22T05:00:00.000Z,109.45594,116.759499,107.503166,116.759499,116.759499,2338772939,108.9707276,97.286716,69.52225535310386
2018-12-23T05:00:00.000Z,117.273895,133.075302,117.273895,130.765259,130.765259,3579715061,114.901288,98.37872804999998,74.0606257091911
2018-12-24T05:00:00.000Z,130.641663,157.668701,130.641663,140.238007,140.238007,4370343387,122.69517379999999,99.87991899999999,80.32840996646071
2018-12-25T05:00:00.000Z,140.997589,140.997589,125.113289,129.844345,129.844345,3298280609,125.4206682,101.2483585,73.31820590507002
2018-12-26T05:00:00.000Z,129.888824,136.677246,126.292908,131.865631,131.865631,2720469126,129.8945482,103.2535873,73.43129738346062
2018-12-27T05:00:00.000Z,131.923584,132.677063,115.650101,116.575912,116.575912,2612804378,129.85783080000002,104.41765475,65.1231508293299
2018-12-28T05:00:00.000Z,116.898201,137.647018,115.69313,137.647018,137.647018,3130201009,131.2341826,106.69202379999999,72.5730770730859
2018-12-29T05:00:00.000Z,138.468781,147.034332,134.570175,138.018341,138.018341,3169029972,130.7902494,108.8358379,72.62840280474708
2018-12-30T05:00:00.000Z,137.627457,140.689087,133.98233,139.859451,139.859451,2660086834,132.7932706,111.24452774999997,72.86217891809362
2018-12-31T05:00:00.000Z,140.031067,140.181152,132.519394,133.368256,133.368256,2358360234,133.0937956,113.46567529999997,66.47682546323152
2019-01-01T05:00:00.000Z,133.418152,141.397507,132.650711,140.819412,140.819412,2258709868,137.94249559999997,115.97698089999997,66.89695177997612
2019-01-02T05:00:00.000Z,141.519516,156.929138,140.650955,155.047684,155.047684,3328240369,141.4226288,119.4023994,70.43752117036327
2019-01-03T05:00:00.000Z,155.196045,155.863052,147.198364,149.13501,149.135010,2676164880,143.6459626,122.64373509999999,63.432254812118494
2019-01-04T05:00:00.000Z,148.912888,156.878983,147.907104,154.58194,154.581940,3126192535,146.5904604,126.15079154999998,68.59047966839641
2019-01-05T05:00:00.000Z,154.337418,160.82489,154.337418,155.638596,155.638596,3338211928,151.04452840000002,129.66961634999998,66.89608061536745
2019-01-06T05:00:00.000Z,155.80423,159.371445,152.085922,157.746201,157.746201,3231294371,154.4298862,132.80023505,63.077808342869595
2019-01-07T05:00:00.000Z,157.809494,158.450424,151.150726,151.699219,151.699219,2712108388,153.7601932,135.32957315,55.746139193312914
2019-01-08T05:00:00.000Z,151.967545,153.625778,148.66954,150.359634,150.359634,2459808140,154.005118,137.78412594999998,61.312464006992656
2019-01-09T05:00:00.000Z,150.554688,153.622253,150.288376,150.803116,150.803116,2369241197,153.2493532,139.5134381,60.627358959893435
2019-01-10T05:00:00.000Z,150.843506,152.14827,126.529373,128.625183,128.625183,3397734456,147.84667059999998,140.46988570000002,56.276576724843295
2019-01-11T05:00:00.000Z,127.813965,130.165939,125.244942,127.548325,127.548325,2667585234,141.80709539999998,141.00932700000004,43.35540269951107
2019-01-12T05:00:00.000Z,127.528084,128.666122,125.446754,125.96653,125.966530,2212109224,136.6605576,140.76939055000003,42.19464869623656
2019-01-13T05:00:00.000Z,125.907227,126.267876,116.085968,116.897804,116.897804,2268263944,129.9681916,139.60238040000004,36.40193766069628
2019-01-14T05:00:00.000Z,116.979095,130.856735,116.96756,129.068726,129.068726,2798085735,125.62131360000001,139.56359945000003,47.61427686664511
2019-01-15T05:00:00.000Z,129.172684,130.743561,120.311523,122.032715,122.032715,2735449164,124.30282000000003,139.07195365,39.52738938719619
2019-01-16T05:00:00.000Z,121.809242,127.118248,121.441414,123.547066,123.547066,2746469340,123.5025682,139.42051135000003,29.53987444354422
2019-01-17T05:00:00.000Z,123.57354,124.270721,120.817032,123.74192,123.741920,2594091285,123.0576462,138.72525645000002,32.18346093867633
2019-01-18T05:00:00.000Z,123.654655,123.84169,120.241898,121.010262,121.010262,2305389800,123.88013779999999,137.87485249999997,25.51207691003036
2019-01-19T05:00:00.000Z,121.614426,125.904228,121.161034,124.51902,124.519020,3048261797,122.97019659999998,137.10783095,28.084657473740663
2019-01-20T05:00:00.000Z,124.632401,125.070389,118.702324,119.474831,119.474831,2964108269,122.4586198,136.4131597,24.118618692702526
2019-01-21T05:00:00.000Z,119.636459,119.715439,116.15744,117.157852,117.157852,2421720343,121.180777,135.23008169999997,25.400024707254417
2019-01-22T05:00:00.000Z,117.110756,119.664345,114.676682,118.747551,118.747551,2552507405,120.1819032,133.41507504999998,27.566150126003777
2019-01-23T05:00:00.000Z,118.713814,119.422798,116.376648,117.452606,117.452606,2556952198,119.470372,131.83095484999996,26.615063808416267
2019-01-24T05:00:00.000Z,117.462784,118.032104,116.006798,117.362885,117.362885,2520843420,118.039145,129.9700021,38.559101799275936
2019-01-25T05:00:00.000Z,117.594955,117.802994,115.830154,116.378342,116.378342,2606881898,117.4198472,128.00698939999998,38.63155834133349
2019-01-26T05:00:00.000Z,116.373528,118.084114,115.980576,116.488739,116.488739,2412181169,117.28602459999999,125.94411629999999,40.05598442647626
2019-01-27T05:00:00.000Z,116.510315,116.68541,113.405289,113.405289,113.405289,2775888287,116.21757220000002,124.02941979999999,45.80936522516889
2019-01-28T05:00:00.000Z,113.285233,113.688232,103.336464,106.589973,106.589973,3366895505,114.04504560000001,121.84093675,19.050209485805397
2019-01-29T05:00:00.000Z,106.721954,107.165787,103.999229,105.598213,105.598213,2900418606,111.6921112,119.5806916,22.854038007810857
2019-01-30T05:00:00.000Z,105.407204,109.45298,104.843796,108.907539,108.907539,2874370355,110.19795059999998,118.5948094,27.17253180550678
2019-01-31T05:00:00.000Z,108.900772,110.458359,106.525352,107.061012,107.061012,2828796031,108.31240520000001,117.57044375000001,25.26355338160849
2019-02-01T05:00:00.000Z,107.147682,108.63871,105.046501,107.609787,107.609787,2541271519,107.1533048,116.65260659999998,28.752598155949414
2019-02-02T05:00:00.000Z,107.466415,110.653877,106.764015,110.43026,110.430260,2385157838,107.9213622,116.3292294,27.16281798995658
2019-02-03T05:00:00.000Z,110.490318,110.827354,106.563988,107.492668,107.492668,2519334757,108.3002532,115.2504265,29.1538444488758
2019-02-04T05:00:00.000Z,107.625824,108.701035,107.067421,107.821602,107.821602,2491888675,108.08306579999999,114.53987084999999,32.55001652620203
2019-02-05T05:00:00.000Z,107.628166,108.134789,106.909897,107.44352,107.443520,2515863999,108.15956739999999,113.73469355000002,27.86980936960414
2019-02-06T05:00:00.000Z,107.569305,107.569305,102.934563,104.919289,104.919289,2593048199,107.6214678,112.793562,26.58997807436903
2019-02-07T05:00:00.000Z,104.835777,106.058876,104.409134,104.535301,104.535301,2326764622,106.44247599999998,111.96981395000003,26.30085864322855
2019-02-08T05:00:00.000Z,104.64505,119.805817,104.194435,119.267746,119.267746,3656841347,108.79749160000001,111.70725025000002,53.53995619252081
2019-02-09T05:00:00.000Z,119.214111,120.689735,118.000404,119.430885,119.430885,2884650400,111.11934820000002,111.70505295000002,53.59992079098988
2019-02-10T05:00:00.000Z,119.408966,124.853622,117.105774,124.806488,124.806488,3148766590,114.5919418,112.08748475000004,63.20922761695999
2019-02-11T05:00:00.000Z,124.871536,124.871536,120.311752,121.298393,121.298393,3222473887,117.86776259999999,112.21502685,68.45520724876955
2019-02-12T05:00:00.000Z,121.178574,123.4683,119.600021,122.572289,122.572289,3149576429,121.4751602,112.47101100000002,71.14827834548093
2019-02-13T05:00:00.000Z,122.544289,125.550697,121.612495,122.553604,122.553604,3386585799,122.1323318,112.73054695,68.52048420127164
2019-02-14T05:00:00.000Z,122.416985,124.451988,121.334892,121.390205,121.390205,3331701628,122.5241958,112.98114009999999,69.81505579351708
2019-02-15T05:00:00.000Z,121.453697,123.660126,121.371918,122.100388,122.100388,3021741615,121.98297579999999,113.26172254999999,69.94920391660008
2019-02-16T05:00:00.000Z,122.396454,124.134811,122.295303,123.260216,123.260216,2905833287,122.3753404,113.7544689,68.50931816804729
2019-02-17T05:00:00.000Z,123.182083,134.460098,123.091614,133.598877,133.598877,4236081130,124.580658,115.1049141,81.03509843477887
2019-02-18T05:00:00.000Z,133.032547,147.686584,133.001938,146.098373,146.098373,5387525773,129.28961180000002,117.12992209999997,85.29131557005142
2019-02-19T05:00:00.000Z,146.398819,149.929977,145.128464,145.346191,145.346191,5310842625,134.080809,118.95185469999998,84.70697046879366
2019-02-20T05:00:00.000Z,145.172729,149.554337,142.502121,149.554337,149.554337,4500094965,139.5715988,121.07652094999999,89.64899216252147
2019-02-21T05:00:00.000Z,149.352325,149.352325,144.563812,146.130844,146.130844,3995766856,144.1457244,123.00257379999998,85.05601751208731
2019-02-22T05:00:00.000Z,146.073257,149.268616,145.206543,149.092453,149.092453,3731099284,147.24443960000002,124.93568344999998,81.35718598637007
2019-02-23T05:00:00.000Z,148.67662,159.12587,147.331055,158.795425,158.795425,4519468458,149.78385,127.50082129999998,84.4720900049334
2019-02-24T05:00:00.000Z,158.902405,165.549622,135.852661,135.852661,135.852661,5957715043,147.88514400000003,128.90237424999998,57.39731358904333
2019-02-25T05:00:00.000Z,135.499725,142.525574,135.483841,139.822861,139.822861,4914392068,145.93884880000002,130.5213413,62.3290124843605
2019-02-26T05:00:00.000Z,139.646088,139.97644,136.579605,138.089676,138.089676,3791292839,144.3306152,132.17986065,60.26488552202749
2019-02-27T05:00:00.000Z,138.029572,141.336227,131.602921,136.125961,136.125961,4469776860,141.7373168,133.75939365000002,58.75298996194147
2019-02-28T05:00:00.000Z,136.283081,138.847137,135.657593,136.746246,136.746246,4535438953,137.327481,134.63331865000004,59.97317537327446
2019-03-01T05:00:00.000Z,136.836243,138.99527,136.434784,136.443619,136.443619,3756124824,137.44567260000002,135.48395535000003,59.36496981561421
2019-03-02T05:00:00.000Z,136.350082,137.184799,132.436386,134.206955,134.206955,3747176425,136.32249140000002,135.95397870000005,57.04822495426271
2019-03-03T05:00:00.000Z,134.786118,135.849289,131.328857,132.24942,132.249420,3454374053,135.1544402,136.50153005000004,49.02601264963705
2019-03-04T05:00:00.000Z,132.157883,132.729141,125.402702,127.774124,127.774124,4008171341,133.4840728,136.76162180000003,35.04159374705972
2019-03-05T05:00:00.000Z,127.792953,138.22998,126.735298,137.822388,137.822388,4764849990,133.69930119999998,137.52506100000002,44.66750596820505
2019-03-06T05:00:00.000Z,137.95874,139.968826,136.14592,138.789352,138.789352,4589054219,134.16844780000002,138.39501835000002,42.00290219652391
2019-03-07T05:00:00.000Z,138.942383,140.85788,137.273132,138.0345,138.034500,4339206292,134.93395679999998,139.19172395000004,43.737060416171985
2019-03-08T05:00:00.000Z,138.311356,139.4991,133.557693,135.127075,135.127075,4678816794,135.5094878,139.78506690000003,39.187996459983395
2019-03-09T05:00:00.000Z,134.887558,139.119415,134.677124,137.965332,137.965332,5011918715,137.5477294,140.00338965,31.955298961764683
2019-03-10T05:00:00.000Z,138.180496,138.270309,135.685684,136.758682,136.758682,4578438499,137.3349882,139.53640510000002,51.25899483015342
2019-03-11T04:00:00.000Z,136.849533,137.353409,133.102798,133.83403,133.834030,4689807419,136.3439238,138.96079705,41.42894521013649
2019-03-12T04:00:00.000Z,134.012848,135.273468,130.944153,134.442886,134.442886,4709988000,135.62560100000002,138.2052245,44.60726151943144
2019-03-13T04:00:00.000Z,134.611771,134.611771,132.719727,133.263077,133.263077,4265162099,135.2528014,137.56183615,45.66599217103868
2019-03-14T04:00:00.000Z,133.203903,135.180847,132.750076,133.711594,133.711594,4476532147,134.4020538,136.79279319999998,45.38194239850244
2019-03-15T04:00:00.000Z,133.567154,138.395142,133.567154,137.691788,137.691788,4506861856,134.588675,135.73761135,51.708232359859394
2019-03-16T04:00:00.000Z,137.911957,144.558441,137.911957,142.398178,142.398178,4839003569,136.3015046,136.0648872,60.500582240215884
2019-03-17T04:00:00.000Z,142.238297,142.371918,139.323517,140.000549,140.000549,3827157729,137.41303720000002,136.0737716,59.82554652821471
2019-03-18T04:00:00.000Z,140.104858,142.267212,138.841553,139.374603,139.374603,4551739879,138.63534239999998,136.13801795,66.2953686120052
2019-03-19T04:00:00.000Z,139.254013,140.989059,139.143021,140.519196,140.519196,4251488129,139.99686279999997,136.3576797,55.05195548387694
2019-03-20T04:00:00.000Z,140.484711,140.945572,138.307037,140.686356,140.686356,4664134462,140.59577639999998,136.55468520000002,53.66345279988009
2019-03-21T04:00:00.000Z,140.478485,141.003235,135.855423,136.636063,136.636063,5087247796,139.4433534,136.56430740000002,47.60429791014442
2019-03-22T04:00:00.000Z,136.562256,138.794296,136.228607,137.181442,137.181442,4490899266,138.879532,136.71303175000003,53.82929859372047
2019-03-23T04:00:00.000Z,137.039871,139.385391,136.912018,138.239868,138.239868,4436568613,138.65258500000002,137.01255415000003,50.54809651973806
2019-03-24T04:00:00.000Z,138.315353,138.37561,136.313751,136.986923,136.986923,4266845458,137.9461304,137.47319410000003,50.45483025663322
2019-03-25T04:00:00.000Z,137.08136,137.695343,133.490158,135.031021,135.031021,4480516753,136.8150634,137.33362575,52.48111488419366
2019-03-26T04:00:00.000Z,135.054321,135.460358,133.757339,135.460358,135.460358,4499271679,136.57992240000002,137.16717605000002,52.124822282700464
2019-03-27T04:00:00.000Z,135.454361,141.07547,135.34166,140.988159,140.988159,5228240093,137.3412658,137.31485899999998,63.65313218792224
2019-03-28T04:00:00.000Z,141.005844,141.007935,138.425171,139.416473,139.416473,4163212475,137.5765868,137.52932889999997,59.69766245850021
2019-03-29T04:00:00.000Z,139.343201,142.54924,138.045105,142.497421,142.497421,5125602702,138.6786864,137.75593335,58.42666705477421
2019-03-30T04:00:00.000Z,142.359146,149.613235,141.031738,142.092682,142.092682,5144662127,140.0910186,138.02263335,49.36914317659628
2019-03-31T04:00:00.000Z,142.139221,142.189209,140.697372,141.514099,141.514099,4249050197,141.3017668,138.4066368,53.37940454603868
2019-04-01T04:00:00.000Z,141.465485,142.733994,140.737564,141.830322,141.830322,4611999536,141.4701994,138.7760086,55.55994686654576
2019-04-02T04:00:00.000Z,141.839523,165.226822,141.636459,163.961746,163.961746,9826645698,146.379254,140.31094204999997,77.21394188542294
2019-04-03T04:00:00.000Z,164.008636,178.322052,157.322144,161.458801,161.458801,10622456246,150.17153,141.69830239999996,72.87380118555812
2019-04-04T04:00:00.000Z,161.431763,164.929214,155.241104,158.052536,158.052536,7953123529,153.3635008,142.71633980000001,73.92228284847508
2019-04-05T04:00:00.000Z,158.020004,167.220383,157.443954,165.514847,165.514847,7531316908,158.1636504,143.87217325,77.41259668841833
2019-04-06T04:00:00.000Z,165.511246,172.515778,161.799469,165.947205,165.947205,7167016221,162.98702699999998,145.16950605000002,77.13560765618521
2019-04-07T04:00:00.000Z,165.977249,175.213165,164.932098,174.531647,174.531647,7596176020,165.1010072,146.92735825,82.15273370726067
2019-04-08T04:00:00.000Z,174.449677,184.377853,174.160995,180.25882,180.258820,9304964610,168.86101100000002,148.91433945,86.38235086150245
2019-04-09T04:00:00.000Z,180.222122,180.254227,175.091751,176.114578,176.114578,7632529578,172.4734194,150.68575055,80.85890118191364
2019-04-10T04:00:00.000Z,176.067841,183.134277,175.230377,177.337479,177.337479,7856924879,174.8379458,152.72082135,79.52049694767781
2019-04-11T04:00:00.000Z,177.342758,177.487488,162.320618,165.497025,165.497025,7859383417,174.7479098,154.1366005,68.15309326616905
2019-04-12T04:00:00.000Z,165.335205,166.127518,161.029739,164.736328,164.736328,6237185309,172.78884599999998,155.46142349999997,65.99581726222533
2019-04-13T04:00:00.000Z,164.622849,166.362427,163.011856,164.513351,164.513351,4959301561,169.63975219999998,156.8377449,66.16883058347616
2019-04-14T04:00:00.000Z,164.476089,168.591034,162.781479,167.838516,167.838516,4846298303,167.9845398,158.47811965,68.2606627949551
2019-04-15T04:00:00.000Z,167.897476,168.818451,159.55574,161.574173,161.574173,5672311824,164.83187859999998,159.78381039999996,62.6518222112848
2019-04-16T04:00:00.000Z,161.52655,167.666321,160.888748,167.623444,167.623444,5180105341,165.25716240000003,161.11557464999996,52.95557820914447
2019-04-17T04:00:00.000Z,167.553696,168.938583,165.501892,166.95076,166.950760,5596102715,165.70004879999996,162.49228899999997,54.5678558978089
2019-04-18T04:00:00.000Z,166.913208,175.365326,166.672119,173.814026,173.814026,6971581464,167.5601838,164.05811924999998,62.396510718413076
2019-04-19T04:00:00.000Z,173.787888,173.978897,170.620209,173.708435,173.708435,6541053061,168.7341676,165.6389069,57.28765080076401
2019-04-20T04:00:00.000Z,173.718811,176.705811,171.788834,173.751266,173.751266,6142567812,171.1695862,167.25076525,56.989624751619026
2019-04-21T04:00:00.000Z,173.715408,174.420776,167.428589,170.046524,170.046524,6005571688,171.6542022,168.66157535,45.5981889335832
2019-04-22T04:00:00.000Z,170.017487,173.069122,168.729553,171.874664,171.874664,6094878077,172.638983,169.05722125,41.08965308617898
2019-04-23T04:00:00.000Z,172.007217,176.850784,170.896759,171.4478,171.447800,7097827092,172.16573780000002,169.5566712,44.61483271400002
2019-04-24T04:00:00.000Z,171.349533,171.573212,161.976685,165.826096,165.826096,7351304156,170.58927,169.9453492,37.94082385893829
2019-04-25T04:00:00.000Z,165.914734,166.513412,153.847,154.459396,154.459396,6820332362,166.730896,169.39257665,38.321198984868765
2019-04-26T04:00:00.000Z,154.579437,158.029007,152.085678,156.347092,156.347092,7505283355,163.99100959999998,168.912571,41.33020492301535
2019-04-27T04:00:00.000Z,156.270859,160.589417,155.621887,158.434937,158.434937,5863109118,161.3030642,168.1077355,43.951446739677664
2019-04-28T04:00:00.000Z,158.499771,159.565384,157.125519,157.295074,157.295074,5379894433,158.47251899999998,166.9595482,39.03131069041898
2019-04-29T04:00:00.000Z,157.291061,158.333923,153.186523,155.201996,155.201996,6053776253,156.347699,165.91391910000002,42.74078711058429
2019-04-30T04:00:00.000Z,155.172775,162.432251,155.172775,162.166031,162.166031,6275803460,157.889026,165.15534670000005,43.90982228583708
2019-05-01T04:00:00.000Z,162.186554,164.060684,159.660217,160.818344,160.818344,5789172433,158.7832764,164.92141265,43.25812408000853
2019-05-02T04:00:00.000Z,160.853577,162.937012,160.060699,162.122787,162.122787,6044171062,159.5208464,164.7907356,35.357111715451325
2019-05-03T04:00:00.000Z,162.075165,170.068741,161.080627,167.952408,167.952408,7299410672,161.6523132,164.96268845000003,43.694823529169454
2019-05-04T04:00:00.000Z,167.887222,170.645935,161.791428,164.026581,164.026581,6658100049,163.4172302,164.77209169999998,40.182687676496506
2019-05-05T04:00:00.000Z,164.015259,165.399979,159.700653,163.450699,163.450699,5938415562,163.6741638,164.865918,42.89233574970872
2019-05-06T04:00:00.000Z,163.337982,175.760101,159.98819,172.653214,172.653214,7540096853,166.04113779999997,165.1174065,50.72391255511981
2019-05-07T04:00:00.000Z,172.427277,180.394409,169.694717,169.79866,169.798660,8411140170,167.57631239999998,165.25980149999998,48.53283144829894
2019-05-08T04:00:00.000Z,169.904205,172.183548,166.409241,170.948166,170.948166,6416569598,168.17546399999998,165.11650849999998,54.95084483340295
2019-05-09T04:00:00.000Z,170.951874,172.880402,167.247879,170.289307,170.289307,6546914198,169.4280092,164.94555210000001,69.29469344679543
2019-05-10T04:00:00.000Z,170.312973,175.885269,168.991425,173.142746,173.142746,8036919053,171.3664186,164.9151261,70.00094362194687
2019-05-11T04:00:00.000Z,173.139313,203.466644,173.139313,194.304337,194.304337,12578331654,175.6966432,166.12801675,79.37182386764694
2019-05-12T04:00:00.000Z,194.163025,201.881485,183.653931,187.325317,187.325317,10326050090,179.20197460000003,166.9005494,72.44410867990743
2019-05-13T04:00:00.000Z,187.417923,205.098267,185.305908,196.846283,196.846283,10367149039,184.381598,168.17047355,78.01388293460828
2019-05-14T04:00:00.000Z,196.738281,217.874649,196.05481,217.148575,217.148575,12751049755,193.7534516,170.7365975,81.35903161403071
2019-05-15T04:00:00.000Z,217.010117,247.446594,216.822113,247.153061,247.153061,13460006534,208.5555146,175.37128074999998,87.10990786766241
2019-05-16T04:00:00.000Z,246.941956,275.39444,245.795288,264.01001,264.010010,18661465873,222.4966492,180.75442664999997,88.6300782145998
2019-05-17T04:00:00.000Z,263.848358,266.979614,227.767426,243.764587,243.764587,16037551694,233.78450320000002,185.02090915,75.91137488557165
2019-05-18T04:00:00.000Z,243.911301,246.362762,233.099854,234.59523,234.595230,10933142646,241.33429260000003,188.88591694999997,73.28462862589639
2019-05-19T04:00:00.000Z,234.449463,263.740997,233.758667,261.292206,261.292206,12049250894,250.1630188,194.19042745,77.53679692757574
2019-05-20T04:00:00.000Z,261.267487,261.55127,241.80365,251.86441,251.864410,10834541285,251.1052886,198.6753464,72.26519434480585
2019-05-21T04:00:00.000Z,251.647842,262.107544,248.196304,255.215881,255.215881,11545049593,249.3464628,203.39522325000002,73.94273909058953
2019-05-22T04:00:00.000Z,254.995316,258.801849,242.730484,244.698914,244.698914,9818257463,249.5333282,207.5240296,69.64113969717062
2019-05-23T04:00:00.000Z,244.665115,247.616638,233.793091,245.965668,245.965668,10671663487,251.8074158,211.42469260000001,70.08891956430834
2019-05-24T04:00:00.000Z,245.987091,255.259338,243.240097,249.484985,249.484985,9929433206,249.44597160000004,215.69761280000003,70.19429041040317
2019-05-25T04:00:00.000Z,249.694046,257.356842,249.088791,251.759872,251.759872,8924985385,249.42506400000002,220.11307145,66.88551000798134
2019-05-26T04:00:00.000Z,251.724792,269.166534,247.245392,267.069641,267.069641,9664267731,251.79581599999997,224.8338928,72.34192544006638
2019-05-27T04:00:00.000Z,267.141876,278.507263,265.444702,272.86264,272.862640,12074664736,257.4285612,229.9870918,71.75184258410583
2019-05-28T04:00:00.000Z,272.590485,274.320831,267.514374,271.768707,271.768707,10362846898,262.58916899999997,235.02811885,67.55968497422609
2019-05-29T04:00:00.000Z,271.779053,273.756287,263.0914,269.455688,269.455688,9819132174,266.5833096,239.9864379,58.723166330084666
2019-05-30T04:00:00.000Z,269.55188,287.20163,247.348602,255.858948,255.858948,13604268584,267.4031248,244.12224799999998,46.72846265131236
2019-05-31T04:00:00.000Z,256.015259,268.659943,249.111847,268.113556,268.113556,11255023515,267.61190780000004,247.81270895000003,60.44261869147666
2019-06-01T04:00:00.000Z,268.43335,273.557983,263.524597,265.391266,265.391266,9942869852,266.117633,251.71600639999997,63.98071897856138
2019-06-02T04:00:00.000Z,265.512726,272.80722,265.04187,270.225525,270.225525,8744111713,265.8089966,255.38496849999996,55.05994807646651
2019-06-03T04:00:00.000Z,270.088562,270.334106,251.262192,252.607925,252.607925,9375712917,262.439444,257.157936,50.385382254112194
2019-06-04T04:00:00.000Z,252.511642,252.511642,236.127213,241.338791,241.338791,10132549747,259.5354126,256.8672225,43.35275559617037
2019-06-05T04:00:00.000Z,241.49704,248.138138,239.983459,247.05101,247.051010,8548917062,255.32290339999994,256.01927250000006,51.18103755297078
2019-06-06T04:00:00.000Z,246.925247,249.944504,238.501114,249.474335,249.474335,8265146806,252.1395172,256.3047599,51.741548807618756
2019-06-07T04:00:00.000Z,249.335281,254.352295,246.5979,250.930359,250.930359,8379534528,248.28048399999997,257.12151635,50.73242231344498
2019-06-08T04:00:00.000Z,251.249313,252.377396,243.229111,245.738098,245.738098,7225996863,246.90651859999997,256.34381095,47.03618373712376
2019-06-09T04:00:00.000Z,245.540482,245.972824,229.257431,233.0867,233.086700,7566421456,245.2561004,255.40492544999998,32.82472121218795
2019-06-10T04:00:00.000Z,232.830139,247.66217,229.341766,247.520126,247.520126,8141159848,245.34992359999995,255.0201377,38.22048043103672
2019-06-11T04:00:00.000Z,247.862122,248.662582,239.825348,245.78183,245.781830,7382269700,244.61142260000003,255.0742835,37.992896873369205
2019-06-12T04:00:00.000Z,245.925491,261.017578,244.491318,260.90329,260.903290,8645598618,246.6060088,255.82116460000003,46.46662404117432
2019-06-13T04:00:00.000Z,260.913513,262.163116,255.596283,256.168793,256.168793,8442077836,248.69214780000001,256.155355,50.13812535586743
2019-06-14T04:00:00.000Z,256.179657,265.371399,254.14743,264.087463,264.087463,8676891267,254.8923004,256.77173454999996,48.133040452202216
2019-06-15T04:00:00.000Z,263.934143,271.505585,262.121216,269.019318,269.019318,8126853944,259.19213879999995,256.86921839999997,51.6485986240088
2019-06-16T04:00:00.000Z,268.901154,278.143188,265.535339,269.223206,269.223206,9676746453,263.88041400000003,256.68724669999995,49.52453488671826
2019-06-17T04:00:00.000Z,269.090576,275.442566,268.35379,274.351105,274.351105,6009795781,266.569977,256.8163665999999,61.70065739682499
2019-06-18T04:00:00.000Z,274.320251,274.320251,263.14444,265.051849,265.051849,6205242504,268.3465882,256.5961746499999,63.03710767517331
